,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
64443,0,664,50,0,8,2,0.600000000000001,6.00000000000001,0,1.0,23,8
64444,1,664,50,0,8,0,0.6000000000000003,6.000000000000003,1,0.9,23,8
64596,0,665,38,0,6,1,0.600000000000001,6.00000000000001,4,-0.1,18,6
64597,1,665,39,0,5,0,0.0,0.0,4,-1.1,19,5
64632,1,666,9,1,1,0,0.5000000000000002,11.0,0,0.8,5,2
64633,3,666,9,1,0,0,0.0,5.000000000000001,0,-1.4,5,1
64668,3,667,9,0,4,0,2.3,23.0,1,0.4,3,4
64669,1,667,9,0,0,0,0.0,0.0,1,-1.1,8,0
64772,3,668,26,0,4,0,0.5999999999999999,5.999999999999998,0,0.0,11,4
64773,1,668,26,0,3,0,0.0,0.0,0,-1.0,15,3
64829,1,669,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,11,1
64830,1,669,15,0,1,0,0.0,0.0,4,-1.1,11,1
64960,3,670,33,0,7,0,1.6999999999999988,16.999999999999986,1,0.4,11,7
64961,0,670,33,1,4,1,0.0,5.000000000000005,0,0.2,18,5
65087,1,671,32,0,7,0,1.7999999999999985,17.999999999999982,1,0.4,18,7
65088,2,671,32,0,4,1,0.0,0.0,0,-1.0,19,4
65191,0,672,26,0,4,2,0.6000000000000004,6.000000000000004,1,0.4,19,4
65192,1,672,26,1,3,0,0.0,5.999999999999993,0,0.2,17,4
65321,2,673,33,0,5,0,0.4999999999999989,4.9999999999999885,3,-0.1,17,5
65322,1,673,33,0,4,0,0.0,0.0,0,-1.0,20,4
65354,2,674,8,0,1,0,0.6000000000000001,6.000000000000001,0,0.0,4,1
65355,1,674,9,0,0,0,0.0,0.0,1,-1.1,6,0
65436,0,675,21,1,3,0,0.5000000000000004,11.000000000000004,0,0.8,10,4
65437,1,675,21,0,2,0,0.0,0.0,2,-1.1,11,2
65493,0,676,14,0,1,2,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,11,1
65494,0,676,15,0,1,2,0.0,0.0,0,-1.0,11,1
65672,2,677,45,1,8,0,1.099999999999998,16.99999999999998,0,0.8,16,9
65673,0,677,45,0,6,2,0.0,0.0,2,-1.1,24,6
65730,3,678,15,0,4,0,1.6999999999999988,16.999999999999986,0,0.0,9,4
65731,0,678,15,0,1,2,0.0,0.0,4,-1.1,10,1
65811,0,679,20,1,3,1,0.6000000000000003,12.000000000000002,0,0.8,15,4
65812,1,679,21,0,3,0,0.6,5.999999999999999,4,-1.1,15,3
66011,2,680,50,1,10,0,1.7999999999999976,23.99999999999997,0,1.8,19,11
66012,1,680,50,0,8,0,0.6000000000000001,6.000000000000001,0,1.0,24,8
66046,3,681,9,0,1,1,0.5000000000000001,5.000000000000001,2,0.0999999999999999,5,1
66047,1,681,9,0,0,0,0.0,0.0,4,-1.1,7,0
66081,3,682,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,2,1
66082,1,682,9,0,0,0,0.0,0.0,1,-1.1,6,0
66139,2,683,15,0,3,0,1.1,11.0,1,0.4,10,3
66140,0,683,15,1,1,0,0.0,5.000000000000002,0,0.2,11,2
66172,0,684,8,0,1,0,0.6000000000000001,6.000000000000001,4,-0.1,6,1
66173,1,684,9,1,0,0,0.0,5.000000000000001,0,0.2,7,1
66205,1,685,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,5,0
66206,1,685,9,0,0,0,0.0,0.0,1,-1.1,6,0
66310,0,686,26,0,4,1,0.6000000000000005,6.000000000000005,4,-0.1,15,4
66311,3,686,27,0,3,2,0.0,0.0,3,-1.1,12,3
66344,3,687,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,3,1
66345,1,687,9,1,0,0,0.0,5.000000000000001,0,0.2,4,1
66379,2,688,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,6,1
66380,3,688,9,0,0,0,0.0,0.0,3,-1.1,7,0
66437,3,689,15,0,3,0,1.0999999999999996,10.999999999999996,3,-0.1,10,3
66438,1,689,15,0,1,0,0.0,0.0,2,-1.1,13,1
66519,3,690,21,0,4,0,1.1,10.999999999999998,3,-0.1,13,4
66520,0,690,21,0,2,1,0.0,0.0,0,-1.0,10,2
66553,2,691,9,0,1,1,0.5000000000000001,5.000000000000001,4,0.0999999999999999,5,1
66554,0,691,9,1,0,1,0.0,5.000000000000001,0,0.2,6,1
66661,3,692,27,0,6,0,1.6999999999999984,16.999999999999982,3,-0.1,20,6
66662,1,692,27,0,3,0,0.0,0.0,0,-1.0,16,3
66696,0,693,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
66697,1,693,9,0,0,0,0.0,0.0,1,-1.1,5,0
66729,3,694,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,5,1
66730,1,694,9,0,0,0,0.0,0.0,1,-1.1,6,0
66929,0,695,50,1,8,2,0.6000000000000005,12.000000000000004,0,2.2,21,9
66930,2,695,50,0,9,1,1.1999999999999975,11.999999999999975,1,1.4,19,9
66962,0,696,8,0,2,0,1.2000000000000002,12.000000000000002,1,0.4,6,2
66963,2,696,9,0,0,0,0.0,0.0,2,-1.1,7,0
67022,2,697,15,0,2,0,0.5000000000000003,5.000000000000003,0,0.0,4,2
67023,1,697,15,0,1,0,0.0,0.0,1,-1.1,6,1
67222,0,698,50,0,8,2,0.6000000000000005,6.000000000000005,0,1.0,20,8
67223,2,698,50,0,9,0,1.199999999999997,11.99999999999997,0,1.0,15,9
67257,1,699,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,8,1
67258,2,699,9,0,0,0,0.0,0.0,0,-1.0,9,0
67290,0,700,8,1,0,1,1.3877787807814454e-16,6.000000000000001,0,0.8,5,1
67291,2,700,9,1,0,0,0.0,5.000000000000001,0,0.2,6,1
67393,0,701,26,0,4,1,0.6000000000000004,6.000000000000004,1,0.4,14,4
67394,3,701,26,0,3,1,0.0,0.0,0,-1.0,15,3
67452,0,702,15,0,2,0,0.5000000000000003,5.000000000000003,0,0.0,10,2
67453,1,702,15,0,1,0,0.0,0.0,1,-1.1,11,1
67554,0,703,26,0,4,1,0.6000000000000005,6.000000000000005,0,0.0,16,4
67555,1,703,26,1,3,0,0.0,5.999999999999997,0,0.2,18,4
67753,2,704,50,0,10,0,1.7999999999999976,17.999999999999975,2,0.9,19,10
67754,3,704,50,1,7,3,0.0,5.999999999999997,0,1.2000000000000002,22,8
67787,1,705,9,0,2,0,1.0999999999999996,10.999999999999996,0,0.0,5,2
67788,3,705,9,0,0,0,0.0,0.0,3,-1.1,7,0
67893,2,706,27,0,4,0,0.5000000000000006,5.000000000000005,3,-0.1,13,4
67894,0,706,27,0,3,1,0.0,0.0,0,-1.0,19,3
67971,3,707,20,1,3,0,0.6000000000000003,12.000000000000002,0,0.8,11,4
67972,2,707,20,0,2,1,0.0,0.0,0,-1.0,11,2
68171,0,708,50,0,8,3,0.6000000000000005,6.000000000000005,0,1.0,28,8
68172,1,708,50,0,8,1,0.6000000000000003,6.000000000000003,1,0.9,26,8
68371,1,709,50,0,8,1,0.5999999999999994,5.999999999999994,3,0.9,22,8
68372,3,709,50,0,9,1,1.1999999999999984,11.999999999999984,0,1.0,19,9
68571,0,710,50,0,8,2,0.600000000000001,6.00000000000001,0,1.0,25,8
68572,2,710,50,0,10,0,1.7999999999999976,17.999999999999975,1,1.4,15,10
68606,2,711,9,0,2,0,1.1,10.999999999999998,3,-0.1,4,2
68607,1,711,9,0,0,0,0.0,0.0,0,-1.0,8,0
68642,3,712,9,0,2,0,1.1,11.0,0,0.0,4,2
68643,2,712,9,0,0,0,0.0,0.0,0,-1.0,5,0
68677,3,713,9,0,1,1,0.5000000000000001,5.000000000000001,0,0.0,6,1
68678,0,713,9,0,0,1,0.0,0.0,0,-1.0,8,0
68784,0,714,27,0,4,0,0.5000000000000006,5.000000000000005,2,-0.1,11,4
68785,3,714,27,1,3,0,0.0,5.000000000000003,0,0.2,11,4
68841,2,715,14,0,2,0,0.6000000000000002,6.000000000000002,0,0.0,8,2
68842,1,715,15,0,1,0,0.0,0.0,1,-1.1,9,1
68947,3,716,27,0,5,1,1.0999999999999994,10.999999999999991,4,-0.1,14,5
68948,1,716,27,0,3,0,0.0,0.0,3,-1.1,18,3
68981,2,717,9,0,2,0,1.1,11.0,1,0.4,8,2
68982,1,717,9,0,0,0,0.0,0.0,4,-1.1,8,0
69014,3,718,8,0,1,0,0.6000000000000002,6.000000000000002,1,0.4,4,1
69015,0,718,9,1,0,0,0.0,5.000000000000001,0,0.2,5,1
69071,0,719,14,0,2,1,0.6000000000000002,6.000000000000002,1,0.4,9,2
69072,1,719,15,0,1,0,0.0,0.0,4,-1.1,10,1
69107,3,720,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
69108,1,720,9,0,0,0,0.0,0.0,0,-1.0,6,0
69190,2,721,21,0,4,0,1.1,10.999999999999998,0,0.0,11,4
69191,3,721,21,0,2,0,0.0,0.0,3,-1.1,12,2
69273,3,722,21,0,3,0,0.5000000000000004,5.000000000000004,3,-0.1,12,3
69274,2,722,21,1,2,0,0.0,5.000000000000002,0,0.2,10,3
69357,3,723,21,0,3,0,0.5000000000000002,5.000000000000002,1,0.4,8,3
69358,2,723,21,1,2,0,0.0,5.000000000000002,0,0.2,9,3
69513,3,724,39,0,9,1,2.299999999999998,22.99999999999998,1,0.4,18,9
69514,1,724,39,0,5,0,0.0,0.0,4,-1.1,18,5
69645,1,725,33,0,7,0,1.6999999999999988,16.999999999999986,1,0.4,6,7
69646,0,725,33,1,4,0,0.0,5.000000000000002,0,0.2,15,5
69728,2,726,21,0,3,0,0.5000000000000002,5.000000000000002,0,0.0,10,3
69729,1,726,21,0,2,0,0.0,0.0,1,-1.1,16,2
69858,1,727,33,0,5,0,0.5000000000000001,5.000000000000001,4,-0.1,20,5
69859,0,727,33,0,4,3,0.0,0.0,0,-1.0,16,4
69891,2,728,8,0,1,1,0.6000000000000001,6.000000000000001,0,0.0,7,1
69892,0,728,9,1,0,1,0.0,5.000000000000001,0,0.2,8,1
70090,3,729,50,0,10,0,1.7999999999999972,17.99999999999997,3,0.9,23,10
70091,1,729,50,0,7,0,0.0,0.0,0,0.0,30,7
70263,0,730,43,0,7,2,0.7000000000000006,7.000000000000006,0,0.0,22,7
70264,3,730,44,1,6,1,0.0,5.999999999999984,0,0.2,19,7
70296,1,731,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,5,1
70297,3,731,9,0,0,0,0.0,0.0,3,-1.1,7,0
70452,3,732,39,0,7,1,1.0999999999999994,10.999999999999991,1,-0.1,14,7
70453,1,732,39,0,5,0,0.0,0.0,4,-1.1,22,5
70509,0,733,14,0,1,1,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,9,1
70510,0,733,15,1,1,1,0.0,5.000000000000001,0,0.2,9,2
70590,0,734,20,1,3,1,0.6000000000000003,12.000000000000002,0,0.8,12,4
70591,2,734,21,0,2,0,0.0,0.0,0,-1.0,14,2
70647,2,735,14,0,2,1,0.6000000000000001,6.000000000000001,3,0.0999999999999999,4,2
70648,3,735,15,0,1,0,0.0,0.0,3,-1.1,8,1
70683,2,736,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
70684,1,736,9,0,0,0,0.0,0.0,4,-1.1,6,0
70766,3,737,21,0,4,0,1.0999999999999996,10.999999999999996,0,0.0,11,4
70767,2,737,21,0,2,0,0.0,0.0,2,-1.1,16,2
70966,0,738,50,0,8,4,0.6000000000000005,6.000000000000005,0,1.0,26,8
70967,2,738,50,0,9,2,1.199999999999997,11.99999999999997,3,1.1,25,9
70999,2,739,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,6,0
71000,2,739,9,0,0,0,0.0,0.0,0,-1.0,6,0
71128,2,740,32,1,5,0,0.6000000000000003,12.000000000000002,0,0.8,11,6
71129,1,740,33,0,4,0,0.0,0.0,4,-1.1,18,4
71186,3,741,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,8,3
71187,1,741,15,0,1,0,0.0,0.0,3,-1.1,13,1
71292,0,742,27,0,4,1,0.5000000000000004,5.000000000000004,0,0.0,14,4
71293,1,742,27,1,3,0,0.0,5.000000000000002,0,0.2,14,4
71492,3,743,50,0,8,2,0.5999999999999998,5.999999999999997,0,1.0,18,8
71493,0,743,50,1,8,2,0.6000000000000006,12.000000000000004,0,1.8,22,9
71525,3,744,8,0,1,0,0.6000000000000001,6.000000000000001,0,0.0,3,1
71526,1,744,9,0,0,0,0.0,0.0,4,-1.1,5,0
71608,1,745,21,0,5,0,1.6999999999999995,16.999999999999996,0,0.0,8,5
71609,2,745,21,0,2,0,0.0,0.0,3,-1.1,14,2
71687,2,746,20,0,3,0,0.6000000000000003,6.000000000000003,0,0.0,16,3
71688,0,746,20,0,2,2,0.0,0.0,0,-1.0,12,2
71720,0,747,8,0,1,0,0.6000000000000002,6.000000000000002,1,-0.1,6,1
71721,1,747,9,0,0,0,0.0,0.0,1,-1.1,5,0
71780,0,748,15,0,2,0,0.5000000000000002,5.000000000000002,1,0.4,11,2
71781,3,748,15,0,1,0,0.0,0.0,3,-1.1,10,1
71814,0,749,9,0,1,1,0.5000000000000002,5.000000000000002,0,0.0,8,1
71815,1,749,9,0,0,0,0.0,0.0,1,-1.1,7,0
71848,1,750,9,0,2,0,1.1,10.999999999999998,0,0.0,4,2
71849,2,750,9,1,0,0,0.0,5.000000000000001,0,0.2,5,1
71997,1,751,37,0,5,1,0.0999999999999993,0.9999999999999936,1,-0.1,21,5
71998,1,751,38,1,5,1,0.0,5.999999999999993,0,0.2,22,6
72031,3,752,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,7,1
72032,1,752,9,0,0,0,0.0,0.0,3,-1.1,8,0
72231,2,753,50,0,9,0,1.199999999999997,11.99999999999997,4,0.9,21,9
72232,0,753,50,0,8,2,0.6000000000000006,6.000000000000006,1,1.4,21,8
72291,2,754,15,1,2,0,0.5000000000000001,11.0,0,0.8,5,3
72292,3,754,15,0,1,0,0.0,0.0,3,-1.1,6,1
72397,2,755,27,0,4,1,0.5000000000000001,5.000000000000001,0,0.0,12,4
72398,1,755,27,1,3,0,0.0,5.000000000000001,0,0.2,10,4
72503,2,756,27,1,4,0,0.5000000000000006,11.000000000000004,0,0.8,10,5
72504,1,756,27,0,3,0,0.0,0.0,4,-1.1,11,3
72538,2,757,9,1,1,0,0.5000000000000001,11.0,0,0.8,4,2
72539,1,757,9,0,0,0,0.0,0.0,0,-1.0,7,0
72572,3,758,9,0,2,0,1.0999999999999996,10.999999999999996,3,-0.1,6,2
72573,0,758,9,0,0,1,0.0,0.0,0,-1.0,7,0
72769,3,759,49,0,7,1,0.0999999999999991,0.9999999999999916,0,0.0,21,7
72770,3,759,50,1,7,1,0.0,5.99999999999999,0,1.2000000000000002,21,8
72896,3,760,32,0,6,1,1.1999999999999993,11.999999999999991,0,0.0,15,6
72897,1,760,32,0,4,0,0.0,0.0,0,-1.0,20,4
72931,3,761,9,1,2,0,1.1,17.0,0,0.8,6,3
72932,1,761,9,0,0,0,0.0,0.0,4,-1.1,7,0
73012,1,762,20,0,4,0,1.1999999999999995,11.999999999999996,1,0.4,11,4
73013,0,762,21,1,2,2,0.0,5.000000000000003,0,0.2,12,3
73047,0,763,9,0,1,1,0.5000000000000001,5.000000000000001,1,0.4,5,1
73048,2,763,9,1,0,0,0.0,5.000000000000001,0,0.2,6,1
73177,1,764,33,0,5,0,0.5000000000000001,5.000000000000001,1,-0.1,17,5
73178,0,764,33,0,4,2,0.0,0.0,1,-1.1,20,4
73236,1,765,15,0,2,0,0.5000000000000002,5.000000000000002,2,-0.1,9,2
73237,3,765,15,0,1,0,0.0,0.0,3,-1.1,11,1
73338,3,766,26,0,4,1,0.6000000000000001,6.000000000000001,0,0.0,13,4
73339,1,766,26,1,3,0,0.0,5.999999999999997,0,0.2,19,4
73373,3,767,9,1,2,0,1.1,16.999999999999996,0,0.8,4,3
73374,1,767,9,0,0,0,0.0,0.0,1,-1.1,9,0
73573,2,768,50,0,9,0,1.199999999999998,11.99999999999998,1,1.4,19,9
73574,3,768,50,1,8,2,0.5999999999999998,11.999999999999996,0,1.8,23,9
73703,1,769,33,1,5,0,0.5000000000000001,11.0,0,0.8,12,6
73704,0,769,33,1,4,1,0.0,5.000000000000003,0,0.2,15,5
73762,1,770,15,0,3,0,1.0999999999999996,10.999999999999996,1,-0.1,11,3
73763,3,770,15,0,1,0,0.0,0.0,3,-1.1,12,1
73795,0,771,8,0,1,0,0.6000000000000001,6.000000000000001,0,0.0,5,1
73796,1,771,9,1,0,0,0.0,5.000000000000001,0,0.2,5,1
73828,0,772,8,0,1,0,0.6000000000000002,6.000000000000002,4,-0.1,5,1
73829,1,772,9,0,0,0,0.0,0.0,1,-1.1,5,0
73911,0,773,21,0,3,1,0.5000000000000002,5.000000000000002,0,0.0,14,3
73912,1,773,21,0,2,0,0.0,0.0,2,-1.1,16,2
73947,3,774,9,0,1,0,0.5000000000000002,5.000000000000002,1,-0.1,5,1
73948,1,774,9,0,0,0,0.0,0.0,1,-1.1,5,0
74004,1,775,14,0,3,0,1.2000000000000002,12.000000000000002,1,0.4,9,3
74005,3,775,15,0,1,0,0.0,0.0,3,-1.1,10,1
74204,3,776,50,0,10,2,1.799999999999998,17.99999999999998,0,1.0,21,10
74205,2,776,50,0,7,1,4.718447854656915e-16,4.718447854656915e-15,0,1.0,19,7
74264,3,777,15,0,3,0,1.0999999999999996,10.999999999999996,3,-0.1,8,3
74265,1,777,15,0,1,0,0.0,0.0,4,-1.1,9,1
74344,3,778,20,0,3,0,0.6000000000000001,6.000000000000001,1,-0.1,12,3
74345,2,778,20,0,2,0,0.0,0.0,0,-1.0,13,2
74377,1,779,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,7,0
74378,1,779,9,0,0,0,0.0,0.0,1,-1.1,8,0
74458,0,780,20,0,2,1,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,13,2
74459,1,780,21,1,2,0,0.0,5.000000000000003,0,-0.1999999999999999,14,3
74491,3,781,8,0,3,0,1.7999999999999998,17.999999999999996,1,0.4,6,3
74492,0,781,9,1,0,1,0.0,5.000000000000001,0,0.2,7,1
74526,1,782,9,0,1,0,0.5000000000000001,5.000000000000001,1,0.4,7,1
74527,2,782,9,0,0,0,0.0,0.0,0,-1.0,7,0
74726,0,783,50,0,8,3,0.600000000000001,6.00000000000001,0,1.0,25,8
74727,3,783,50,1,8,3,0.6,11.999999999999998,0,1.8,21,9
74926,2,784,50,0,10,0,1.7999999999999972,17.99999999999997,1,0.9,27,10
74927,1,784,50,0,11,0,2.399999999999998,23.99999999999998,0,1.0,25,11
75075,3,785,37,0,5,2,0.0999999999999998,0.999999999999998,0,0.0,19,5
75076,3,785,38,1,5,2,0.0,5.999999999999997,0,0.2,20,6
75132,2,786,14,0,2,0,0.6000000000000003,6.000000000000003,1,-0.1,10,2
75133,1,786,15,0,1,0,0.0,0.0,0,-1.0,10,1
75189,1,787,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,9,1
75190,0,787,15,0,2,1,0.6,5.999999999999999,2,-1.1,8,2
75248,2,788,15,0,2,0,0.5000000000000001,5.000000000000001,0,0.0,6,2
75249,3,788,15,0,1,0,0.0,0.0,3,-1.1,9,1
75424,0,789,44,0,7,0,0.6000000000000009,6.000000000000008,0,0.0,20,7
75425,1,789,44,1,6,0,0.0,5.999999999999997,0,0.2,19,7
75554,3,790,33,0,5,1,0.5000000000000003,5.000000000000003,1,-0.1,15,5
75555,0,790,33,0,4,3,0.0,0.0,0,-1.0,15,4
75589,3,791,9,1,1,0,0.5000000000000001,11.0,0,0.8,3,2
75590,1,791,9,0,0,0,0.0,0.0,0,-1.0,6,0
75622,3,792,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,5,1
75623,0,792,9,1,0,0,0.0,5.000000000000001,0,0.2,7,1
75657,2,793,9,1,1,0,0.5000000000000002,11.0,0,0.8,4,2
75658,3,793,9,0,0,0,0.0,0.0,2,-1.1,4,0
75835,2,794,45,0,9,1,1.6999999999999975,16.999999999999975,2,0.0999999999999999,18,9
75836,3,794,45,0,6,1,0.0,0.0,3,-1.1,21,6
75870,3,795,9,1,1,0,0.5000000000000001,11.0,0,0.8,4,2
75871,2,795,9,1,0,0,0.0,5.000000000000001,0,0.2,5,1
76070,0,796,50,0,8,3,0.6000000000000002,6.000000000000002,1,1.4,25,8
76071,1,796,50,0,8,0,0.599999999999998,5.99999999999998,0,1.0,27,8
76103,2,797,8,0,2,0,1.1999999999999995,11.999999999999996,3,-0.1,6,2
76104,1,797,9,0,0,0,0.0,0.0,1,-1.1,7,0
76303,3,798,50,0,8,4,0.6,5.999999999999999,2,0.9,25,8
76304,2,798,50,0,8,1,0.5999999999999994,5.999999999999994,0,1.0,20,8
76433,0,799,33,0,5,2,0.5000000000000006,5.000000000000005,1,-0.1,19,5
76434,2,799,33,1,4,0,0.0,5.000000000000004,0,0.2,16,5
76491,0,800,15,0,2,1,0.5000000000000003,5.000000000000003,0,0.0,8,2
76492,2,800,15,0,1,0,0.0,0.0,2,-1.1,9,1
76691,2,801,50,0,11,1,2.3999999999999977,23.99999999999997,1,1.4,22,11
76692,1,801,50,0,9,0,1.199999999999998,11.99999999999998,4,0.9,18,9
76748,1,802,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,9,1
76749,1,802,15,0,1,0,0.0,0.0,1,-1.1,9,1
76925,3,803,44,0,6,1,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,17,6
76926,3,803,45,0,6,1,0.0,0.0,0,-1.0,17,6
77009,1,804,21,0,3,0,0.5000000000000003,5.000000000000003,0,0.0,6,3
77010,0,804,21,0,2,0,0.0,0.0,0,-1.0,6,2
77042,2,805,8,0,1,0,0.6000000000000001,6.000000000000001,3,-0.1,4,1
77043,1,805,9,0,0,0,0.0,0.0,1,-1.1,8,0
77075,1,806,8,0,2,0,1.1999999999999995,11.999999999999996,0,0.0,2,2
77076,0,806,9,1,0,0,0.0,5.000000000000001,3,-1.1,6,1
77183,3,807,27,1,5,0,1.0999999999999996,16.999999999999996,0,0.8,13,6
77184,2,807,27,0,3,0,0.0,0.0,2,-1.1,17,3
77383,3,808,50,0,8,0,0.6000000000000001,6.000000000000001,0,1.0,24,8
77384,0,808,50,0,8,3,0.6000000000000005,6.000000000000005,0,1.0,29,8
77441,3,809,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,7,3
77442,2,809,15,1,1,0,0.0,5.000000000000002,0,0.2,10,2
77573,0,810,33,0,5,1,0.5000000000000006,5.000000000000005,1,0.4,16,5
77574,1,810,33,0,4,0,0.0,0.0,4,-1.1,19,4
77606,1,811,8,0,1,0,0.6000000000000001,6.000000000000001,4,-0.1,6,1
77607,0,811,9,1,0,0,0.0,5.000000000000001,0,0.2,4,1
77639,1,812,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,1,-0.1,5,0
77640,1,812,9,0,0,0,0.0,0.0,4,-1.1,6,0
77771,3,813,33,0,7,0,1.6999999999999993,16.999999999999993,3,-0.1,15,7
77772,1,813,33,0,4,0,0.0,0.0,4,-1.1,19,4
77878,3,814,27,0,5,0,1.0999999999999996,10.999999999999996,3,-0.1,14,5
77879,0,814,27,1,3,1,0.0,5.000000000000002,0,0.2,17,4
78078,2,815,50,0,9,0,1.1999999999999988,11.999999999999988,0,1.0,19,9
78079,1,815,50,1,8,0,0.6000000000000003,12.000000000000002,0,1.8,21,9
78278,1,816,50,0,9,0,1.1999999999999966,11.999999999999966,0,1.0,16,9
78279,2,816,50,0,10,0,1.7999999999999985,17.999999999999982,0,1.0,17,10
78335,1,817,14,0,2,0,0.6000000000000003,6.000000000000003,2,-0.1,11,2
78336,3,817,15,0,1,0,0.0,0.0,3,-1.1,10,1
78371,2,818,9,0,2,0,1.1,11.0,1,0.4,6,2
78372,1,818,9,0,0,0,0.0,0.0,1,-1.1,8,0
78498,3,819,32,0,6,1,1.1999999999999993,11.999999999999991,0,0.0,14,6
78499,1,819,32,0,4,0,0.0,0.0,0,-1.0,20,4
78652,3,820,39,0,7,0,1.0999999999999996,10.999999999999996,3,-0.1,18,7
78653,0,820,39,1,5,3,0.0,5.000000000000005,0,0.2,23,6
78709,2,821,14,0,3,1,1.2000000000000002,12.000000000000002,0,0.0,8,3
78710,1,821,15,0,1,0,0.0,0.0,1,-1.1,10,1
78768,1,822,15,0,2,0,0.5000000000000003,5.000000000000003,0,0.0,4,2
78769,0,822,15,0,1,0,0.0,0.0,0,-1.0,6,1
78850,1,823,21,0,4,0,1.0999999999999992,10.999999999999991,1,-0.1,12,4
78851,0,823,21,1,2,0,0.0,5.000000000000001,0,0.2,13,3
78979,1,824,32,0,4,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,22,4
78980,1,824,33,0,5,0,0.6,5.999999999999999,4,-1.1,22,5
79134,0,825,39,0,6,2,0.5000000000000008,5.000000000000007,0,0.0,19,6
79135,2,825,39,0,5,0,0.0,0.0,0,-1.0,16,5
79215,3,826,20,0,3,1,0.6000000000000001,6.000000000000001,0,0.0,10,3
79216,1,826,21,0,2,0,0.0,0.0,1,-1.1,15,2
79415,0,827,50,0,8,3,0.600000000000001,6.00000000000001,0,1.0,24,8
79416,1,827,50,0,7,0,5.828670879282072e-16,5.828670879282072e-15,0,1.0,19,7
79544,1,828,32,0,4,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,15,4
79545,1,828,33,0,4,0,0.0,0.0,4,-1.1,16,4
79694,2,829,38,0,7,0,1.1999999999999984,11.999999999999984,0,0.0,15,7
79695,1,829,38,1,5,0,0.0,5.999999999999995,0,0.2,19,6
79894,2,830,50,0,9,0,1.199999999999998,11.99999999999998,0,1.0,19,9
79895,0,830,50,0,7,1,9.15933995315754e-16,9.15933995315754e-15,0,1.0,27,7
80094,1,831,50,0,9,0,1.1999999999999988,11.999999999999988,1,1.4,23,9
80095,0,831,50,1,7,4,8.049116928532385e-16,6.000000000000007,0,2.2,26,8
80268,3,832,44,0,9,3,1.7999999999999972,17.99999999999997,0,0.0,24,9
80269,2,832,44,0,6,1,0.0,0.0,4,-1.1,21,6
80303,1,833,9,0,2,0,1.1,11.0,0,0.0,5,2
80304,3,833,9,0,0,0,0.0,0.0,3,-1.1,5,0
80387,2,834,21,0,4,0,1.1,11.0,1,0.4,13,4
80388,0,834,21,1,2,3,0.0,5.000000000000002,0,0.2,12,3
80421,3,835,9,0,2,0,1.1,11.0,0,0.0,5,2
80422,1,835,9,0,0,0,0.0,0.0,1,-1.1,7,0
80457,1,836,9,0,1,0,0.5000000000000002,5.000000000000002,1,-0.1,5,1
80458,3,836,9,0,0,0,0.0,0.0,3,-1.1,5,0
80657,1,837,50,0,8,0,0.5999999999999998,5.999999999999997,1,1.4,20,8
80658,3,837,50,0,9,0,1.1999999999999988,11.999999999999988,0,1.0,25,9
80810,3,838,38,0,7,1,1.1999999999999995,11.999999999999996,3,-0.1,20,7
80811,0,838,39,0,5,2,0.0,0.0,4,-1.1,20,5
80867,2,839,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,4,1
80868,3,839,15,0,1,0,0.0,0.0,3,-1.1,7,1
81067,3,840,50,0,10,1,1.7999999999999967,17.999999999999964,0,1.0,20,10
81068,0,840,50,0,8,3,0.600000000000001,6.00000000000001,0,1.0,16,8
81125,3,841,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,5,3
81126,1,841,15,0,1,0,0.0,0.0,3,-1.1,10,1
81183,0,842,15,1,2,0,0.5000000000000003,11.000000000000002,0,0.8,8,3
