,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,3,20,9,0,1,0,0.5000000000000001,5.000000000000001,1,1,7
0,1,20,9,0,1,1,0.5000000000000002,5.000000000000002,0,0,5
0,3,20,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,8
0,2,20,10,0,1,1,0.40000000000000013,4.000000000000001,0,0,6
0,1,20,10,0,1,1,0.40000000000000024,4.000000000000002,0,0,6
0,0,20,10,1,2,0,1.0,16.0,0,1,6
0,2,20,11,0,1,1,0.30000000000000016,3.0000000000000013,0,0,6
0,1,20,11,0,2,1,0.9000000000000002,9.000000000000002,0,0,6
0,3,20,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,8
0,0,20,11,0,2,1,0.9,9.0,2,0.5,7
0,2,20,12,0,1,1,0.20000000000000015,2.0000000000000013,0,0,7
0,1,20,12,0,2,1,0.8000000000000003,8.000000000000002,0,0,6
0,0,20,12,0,2,1,0.8,8.0,0,0,7
0,3,20,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,8
0,1,20,13,0,2,1,0.7000000000000003,7.000000000000003,0,0,6
0,2,20,13,0,1,1,0.10000000000000014,1.0000000000000013,0,0,7
0,3,20,13,0,1,0,0.10000000000000014,1.0000000000000013,0,0,8
0,0,20,13,0,2,1,0.7000000000000001,7.0,0,0,7
0,2,20,14,1,1,1,1.3877787807814457e-16,6.000000000000001,0,1,7
0,3,20,14,1,1,0,1.3877787807814457e-16,6.000000000000001,0,1,8
0,0,20,14,1,2,1,0.6000000000000001,12.000000000000002,0,1,7
0,1,20,14,0,2,1,0.6000000000000003,6.000000000000003,0,0,7
0,1,20,15,0,3,1,1.1000000000000003,11.000000000000002,0,0,7
0,2,20,15,0,2,1,0.5000000000000001,5.000000000000001,1,1,8
0,0,20,15,0,2,2,0.5000000000000001,5.000000000000001,2,0.5,7
0,3,20,15,0,2,0,0.5000000000000001,5.000000000000001,1,1,9
0,3,20,16,0,2,0,0.40000000000000013,4.000000000000001,0,0,9
0,2,20,16,0,2,1,0.40000000000000013,4.000000000000001,0,0,9
0,1,20,16,1,3,1,1.0000000000000002,16.0,0,1,7
0,0,20,16,0,2,2,0.40000000000000013,4.000000000000001,0,0,8
0,0,20,17,0,2,2,0.30000000000000016,3.0000000000000013,0,0,8
0,1,20,17,0,4,1,1.5,15.0,1,1,8
0,3,20,17,1,2,0,0.30000000000000016,9.0,0,1,9
0,2,20,17,0,2,1,0.30000000000000016,3.0000000000000013,0,0,9
0,2,20,18,1,2,1,0.20000000000000015,8.000000000000002,0,1,10
0,1,20,18,0,4,1,1.4,13.999999999999998,0,0,8
0,0,20,18,0,2,2,0.20000000000000015,2.0000000000000013,0,0,9
0,3,20,18,0,3,0,0.8000000000000002,8.000000000000002,1,1,9
0,3,20,19,0,3,0,0.7000000000000002,7.000000000000002,0,0,9
0,2,20,19,0,3,1,0.7000000000000002,7.000000000000002,1,1,11
0,0,20,19,1,2,2,0.10000000000000014,7.000000000000002,0,1,9
0,1,20,19,0,4,1,1.2999999999999998,12.999999999999998,0,0,8
0,1,20,20,0,4,1,1.1999999999999997,11.999999999999996,0,0,8
0,3,20,20,1,3,0,0.6000000000000002,12.000000000000002,0,1,10
0,2,20,20,0,3,1,0.6000000000000002,6.000000000000002,0,0,12
0,0,20,20,0,3,2,0.6000000000000002,6.000000000000002,1,1,10
0,3,20,21,0,4,0,1.1,11.0,1,1,11
0,2,20,21,0,3,1,0.5000000000000002,5.000000000000002,0,0,12
0,1,20,21,1,4,1,1.0999999999999996,16.999999999999996,0,1,9
0,0,20,21,0,3,2,0.5000000000000002,5.000000000000002,0,0,11
0,1,20,22,0,4,2,0.9999999999999997,9.999999999999996,2,0.5,10
0,0,20,22,1,4,2,1.0,16.0,0,1,12
0,2,20,22,0,3,1,0.40000000000000024,4.000000000000002,0,0,13
0,3,20,22,0,4,0,1.0,10.0,0,0,12
0,0,20,23,0,4,3,0.9,9.0,2,0.5,13
0,3,20,23,0,4,0,0.9,9.0,0,0,12
0,2,20,23,1,3,1,0.30000000000000027,9.000000000000002,0,1,13
0,1,20,23,0,5,2,1.4999999999999996,14.999999999999995,0,0,10
0,3,20,24,0,4,0,0.8,8.0,0,0,12
0,1,20,24,0,5,2,1.3999999999999995,13.999999999999995,0,0,10
0,0,20,24,0,4,3,0.8,8.0,0,0,13
0,2,20,24,1,3,1,0.20000000000000026,8.000000000000002,4,-0.2,14
0,1,20,25,0,5,2,1.2999999999999994,12.999999999999993,0,0,10
0,2,20,25,0,4,1,0.7000000000000003,7.000000000000003,1,1,14
0,0,20,25,0,4,3,0.7000000000000001,7.0,0,0,14
0,3,20,25,1,4,0,0.7000000000000001,13.0,0,1,12
0,2,20,26,0,4,1,0.6000000000000003,6.000000000000003,0,0,14
0,3,20,26,0,5,0,1.2,11.999999999999998,1,1,12
0,1,20,26,1,5,2,1.1999999999999993,17.999999999999993,0,1,10
0,0,20,26,0,4,3,0.6000000000000001,6.000000000000001,0,0,15
0,0,20,27,1,4,3,0.5000000000000001,11.0,0,1,15
0,2,20,27,0,5,1,1.1000000000000003,11.000000000000002,0,0,15
0,3,20,27,0,5,0,1.0999999999999999,10.999999999999998,0,0,13
0,1,20,27,0,5,3,1.0999999999999992,10.999999999999991,3,0.5,11
0,2,20,28,0,5,1,1.0000000000000002,10.000000000000002,0,0,15
0,3,20,28,0,5,0,0.9999999999999999,9.999999999999998,0,0,14
0,0,20,28,1,4,3,0.40000000000000013,10.0,4,-0.2,16
0,1,20,28,0,5,3,0.9999999999999992,9.999999999999991,0,0,12
0,2,20,29,0,5,1,0.9000000000000002,9.000000000000002,0,0,15
0,0,20,29,0,5,3,0.9,9.0,1,1,16
0,3,20,29,0,5,0,0.8999999999999999,8.999999999999998,0,0,14
0,1,20,29,0,5,3,0.8999999999999992,8.999999999999991,0,0,12
0,1,20,30,0,5,3,0.7999999999999993,7.999999999999992,0,0,12
0,2,20,30,0,5,1,0.8000000000000003,8.000000000000002,0,0,15
0,0,20,30,0,5,3,0.8,8.0,0,0,16
0,3,20,30,1,5,0,0.7999999999999999,13.999999999999998,0,1,14
0,0,20,31,0,5,3,0.7000000000000001,7.0,0,0,16
0,3,20,31,0,6,0,1.2999999999999998,12.999999999999998,1,1,15
0,2,20,31,1,5,1,0.7000000000000003,13.000000000000002,0,1,15
0,1,20,31,0,5,3,0.6999999999999993,6.999999999999993,0,0,13
0,0,20,32,0,5,3,0.6000000000000001,6.000000000000001,0,0,16
0,1,20,32,1,5,3,0.5999999999999993,11.999999999999993,0,1,13
0,2,20,32,0,5,2,0.6000000000000003,6.000000000000003,4,0.5,16
0,3,20,32,0,7,0,1.7999999999999998,17.999999999999996,0,0,15
0,2,20,33,0,5,2,0.5000000000000003,5.000000000000003,0,0,17
0,0,20,33,0,5,3,0.5000000000000001,5.000000000000001,0,0,16
0,1,20,33,1,5,3,0.49999999999999933,10.999999999999991,4,-0.2,14
0,3,20,33,0,7,0,1.6999999999999997,16.999999999999996,0,0,15
0,0,20,34,0,5,3,0.40000000000000013,4.000000000000001,0,0,17
0,2,20,34,0,5,2,0.40000000000000036,4.0000000000000036,4,-0.2,18
0,1,20,34,1,5,3,0.39999999999999936,9.999999999999993,3,-0.2,15
0,3,20,34,0,7,0,1.5999999999999996,15.999999999999996,0,0,15
0,0,20,35,1,5,3,0.30000000000000016,9.0,0,1,17
0,1,20,35,0,6,3,0.8999999999999994,8.999999999999993,1,1,16
0,2,20,35,0,5,2,0.3000000000000004,3.0000000000000036,4,-0.2,19
0,3,20,35,0,7,0,1.4999999999999996,14.999999999999995,0,0,15
0,1,20,36,0,6,3,0.7999999999999994,7.999999999999994,0,0,16
0,0,20,36,1,5,3,0.20000000000000015,8.000000000000002,2,-0.2,18
0,3,20,36,0,7,0,1.3999999999999995,13.999999999999995,0,0,15
0,2,20,36,0,5,2,0.20000000000000037,2.0000000000000036,0,0,19
0,1,20,37,0,6,3,0.6999999999999994,6.999999999999994,0,0,16
0,3,20,37,1,7,0,1.2999999999999994,18.999999999999993,0,1,15
0,0,20,37,0,6,3,0.7000000000000002,7.000000000000002,1,1,19
0,2,20,37,0,5,2,0.10000000000000037,1.0000000000000036,0,0,19
0,0,20,38,0,7,3,1.2000000000000002,12.000000000000002,0,0,19
0,1,20,38,0,6,3,0.5999999999999994,5.999999999999994,0,0,16
0,2,20,38,1,5,2,3.608224830031759e-16,6.000000000000003,0,1,19
0,3,20,38,0,7,1,1.1999999999999993,11.999999999999993,2,0.5,16
0,2,20,39,0,6,2,0.5000000000000003,5.000000000000003,1,1,20
0,3,20,39,0,7,1,1.0999999999999992,10.999999999999991,0,0,16
0,0,20,39,0,7,3,1.1,11.0,1,-0.2,20
0,1,20,39,1,6,3,0.49999999999999944,10.999999999999993,0,1,17
0,0,20,40,0,7,3,1.0,10.0,0,0,20
0,2,20,40,0,6,2,0.40000000000000036,4.0000000000000036,0,0,21
0,1,20,40,1,6,3,0.39999999999999947,9.999999999999995,3,-0.2,18
0,3,20,40,0,7,1,0.9999999999999992,9.999999999999991,0,0,16
0,2,20,41,0,6,2,0.3000000000000004,3.0000000000000036,0,0,21
0,0,20,41,0,7,3,0.9,9.0,0,0,20
0,3,20,41,0,7,1,0.8999999999999992,8.999999999999991,0,0,16
0,1,20,41,1,6,3,0.2999999999999995,8.999999999999995,3,-0.2,19
0,1,20,42,0,7,3,0.7999999999999995,7.999999999999995,1,1,20
0,3,20,42,0,7,1,0.7999999999999993,7.999999999999992,0,0,16
0,0,20,42,0,7,3,0.8,8.0,0,0,20
0,2,20,42,0,6,2,0.20000000000000037,2.0000000000000036,0,0,21
0,1,20,43,0,7,3,0.6999999999999995,6.999999999999995,0,0,20
0,0,20,43,1,7,3,0.7000000000000001,13.0,0,1,20
0,3,20,43,0,7,1,0.6999999999999993,6.999999999999993,0,0,16
0,2,20,43,0,6,2,0.10000000000000037,1.0000000000000036,0,0,21
0,3,20,44,1,7,1,0.5999999999999993,11.999999999999993,0,1,16
0,0,20,44,0,7,4,0.6000000000000001,6.000000000000001,2,0.5,20
0,2,20,44,0,6,2,3.608224830031759e-16,3.608224830031759e-15,0,0,22
0,1,20,44,0,8,3,1.1999999999999993,11.999999999999993,0,0,20
0,1,20,45,0,8,3,1.0999999999999992,10.999999999999991,0,0,20
0,3,20,45,0,8,1,1.0999999999999992,10.999999999999991,1,1,16
0,0,20,45,0,7,4,0.5000000000000001,5.000000000000001,0,0,21
0,2,20,45,0,6,2,0,0,3,-1.2,23
0,2,21,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,21,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,21,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,21,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,21,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,1,21,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,21,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,2
0,3,21,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,21,3,0,0,1,0.5000000000000001,5.000000000000001,4,0.5,2
0,1,21,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,3,21,3,0,1,0,1.1,11.0,0,0,3
0,2,21,3,0,1,0,1.1,11.0,1,1,3
0,1,21,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,3,21,4,0,1,0,1.0,10.0,0,0,4
0,2,21,4,0,1,0,1.0,10.0,0,0,4
0,0,21,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,0,21,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,3
0,1,21,5,1,0,0,0.30000000000000016,9.0,0,1,5
0,3,21,5,0,1,0,0.9,9.0,0,0,4
0,2,21,5,0,1,0,0.9,9.0,0,0,4
0,2,21,6,0,1,0,0.8,8.0,0,0,4
0,3,21,6,0,1,0,0.8,8.0,0,0,4
0,1,21,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,6
0,0,21,6,0,0,1,0.20000000000000015,2.0000000000000013,0,0,4
0,3,21,7,1,1,0,0.7000000000000001,13.0,0,1,4
0,0,21,7,1,0,1,0.10000000000000014,7.000000000000002,0,1,5
0,1,21,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,6
0,2,21,7,1,1,0,0.7000000000000001,13.0,0,1,4
0,3,21,8,0,3,0,1.7999999999999998,17.999999999999996,1,1,5
0,0,21,8,0,1,1,0.6000000000000002,6.000000000000002,1,1,6
0,2,21,8,0,1,1,0.6000000000000001,6.000000000000001,4,0.5,5
0,1,21,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,3,21,9,0,3,0,1.6999999999999997,16.999999999999996,0,0,5
0,1,21,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,0,21,9,0,1,1,0.5000000000000002,5.000000000000002,0,0,7
0,2,21,9,0,1,1,0.5000000000000001,5.000000000000001,0,0,5
0,1,21,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,7
0,2,21,10,0,1,1,0.40000000000000013,4.000000000000001,2,-0.2,6
0,3,21,10,0,3,0,1.5999999999999996,15.999999999999996,0,0,6
0,0,21,10,0,1,1,0.40000000000000024,4.000000000000002,0,0,8
0,0,21,11,0,1,1,0.30000000000000027,3.0000000000000027,0,0,9
0,3,21,11,0,3,0,1.4999999999999996,14.999999999999995,0,0,6
0,1,21,11,0,2,0,0.9000000000000002,9.000000000000002,1,1,8
0,2,21,11,0,1,1,0.30000000000000016,3.0000000000000013,0,0,7
0,0,21,12,1,1,1,0.20000000000000026,8.000000000000002,0,1,9
0,3,21,12,1,3,0,1.3999999999999995,19.999999999999993,0,1,6
0,1,21,12,0,2,0,0.8000000000000003,8.000000000000002,2,-0.2,9
0,2,21,12,0,1,1,0.20000000000000015,2.0000000000000013,0,0,7
0,1,21,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,10
0,2,21,13,0,1,1,0.10000000000000014,1.0000000000000013,0,0,8
0,0,21,13,0,3,1,1.3000000000000003,13.000000000000002,1,1,10
0,3,21,13,0,3,1,1.2999999999999994,12.999999999999993,2,0.5,7
0,1,21,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,11
0,0,21,14,0,3,1,1.2000000000000002,12.000000000000002,0,0,11
0,2,21,14,0,1,1,1.3877787807814457e-16,1.3877787807814457e-15,0,0,9
0,3,21,14,0,3,1,1.1999999999999993,11.999999999999993,0,0,7
0,3,21,15,0,3,1,1.0999999999999992,10.999999999999991,0,0,7
0,0,21,15,0,3,1,1.1,11.0,0,0,11
0,2,21,15,1,1,1,0,5.000000000000001,0,0,10
0,2,22,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,22,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,22,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,22,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,22,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,22,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,22,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,22,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,2,22,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,22,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,22,3,0,0,1,0.5000000000000001,5.000000000000001,2,0.5,2
0,1,22,3,0,1,0,1.1,11.0,0,0,1
0,3,22,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,22,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,2,22,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,1,22,4,1,1,0,1.0,16.0,0,1,1
0,2,22,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,1,22,5,0,2,0,1.5,15.0,1,1,2
0,3,22,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,0,22,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,4
0,0,22,6,0,0,1,0.20000000000000015,2.0000000000000013,0,0,4
0,3,22,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,1,22,6,0,2,0,1.4,13.999999999999998,0,0,2
0,2,22,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,3,22,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,5
0,1,22,7,0,2,0,1.2999999999999998,12.999999999999998,0,0,2
0,0,22,7,1,0,1,0.10000000000000014,7.000000000000002,0,1,4
0,2,22,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,0,22,8,0,1,1,0.6000000000000002,6.000000000000002,1,1,5
0,2,22,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,3,22,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,6
0,1,22,8,1,2,0,1.1999999999999997,17.999999999999996,0,1,2
0,1,22,9,0,2,1,1.0999999999999996,10.999999999999996,2,0.5,3
0,3,22,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,0,22,9,0,2,1,1.1,11.0,0,0,6
0,2,22,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,2,22,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,8
0,1,22,10,0,2,1,0.9999999999999997,9.999999999999996,0,0,4
0,0,22,10,0,2,1,1.0,10.0,0,0,6
0,3,22,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,7
0,3,22,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,7
0,2,22,11,1,1,0,0.30000000000000027,9.000000000000002,0,1,8
0,1,22,11,0,2,1,0.8999999999999997,8.999999999999996,0,0,5
0,0,22,11,1,2,1,0.9,15.0,0,1,6
0,1,22,12,0,3,1,1.3999999999999997,13.999999999999996,0,0,6
0,0,22,12,0,2,2,0.8,8.0,2,0.5,6
0,2,22,12,0,2,0,0.8000000000000003,8.000000000000002,1,1,9
0,3,22,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,7
0,0,22,13,0,2,2,0.7000000000000001,7.0,4,-0.2,7
0,1,22,13,0,3,1,1.2999999999999996,12.999999999999995,0,0,6
0,3,22,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,7
0,2,22,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,9
0,0,22,14,0,2,2,0.6000000000000001,6.000000000000001,0,0,8
0,3,22,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,4,-0.2,8
0,2,22,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,9
0,1,22,14,0,3,1,1.1999999999999995,11.999999999999995,0,0,6
0,3,22,15,0,1,0,0,0,2,-1.2,9
0,0,23,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,23,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,23,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,23,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,23,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,23,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,23,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,2
0,2,23,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,23,3,0,0,1,0.5000000000000001,5.000000000000001,2,0.5,2
0,2,23,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,3
0,3,23,3,0,1,0,1.1,11.0,1,1,3
0,1,23,3,0,1,0,1.1,11.0,0,0,2
0,1,23,4,0,1,0,1.0,10.0,0,0,3
0,3,23,4,0,1,0,1.0,10.0,0,0,4
0,0,23,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,2,23,4,1,0,0,0.40000000000000013,10.0,0,1,4
0,0,23,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,4
0,1,23,5,0,1,0,0.9,9.0,0,0,4
0,2,23,5,0,1,0,0.9,9.0,1,1,5
0,3,23,5,0,1,0,0.9,9.0,0,0,4
0,0,23,6,0,0,1,0.20000000000000015,2.0000000000000013,0,0,5
0,2,23,6,1,1,0,0.8,13.999999999999998,0,1,5
0,1,23,6,1,1,0,0.8,13.999999999999998,0,1,5
0,3,23,6,0,1,0,0.8,8.0,0,0,5
0,2,23,7,0,2,0,1.2999999999999998,12.999999999999998,1,1,6
0,3,23,7,1,1,0,0.7000000000000001,13.0,0,1,6
0,1,23,7,0,2,0,1.2999999999999998,12.999999999999998,1,1,6
0,0,23,7,1,0,1,0.10000000000000014,7.000000000000002,0,1,5
0,3,23,8,0,2,0,1.2,11.999999999999998,1,1,7
0,2,23,8,0,2,0,1.1999999999999997,11.999999999999996,0,0,7
0,1,23,8,0,2,0,1.1999999999999997,11.999999999999996,0,0,7
0,0,23,8,0,1,1,0.6000000000000002,6.000000000000002,1,1,6
0,1,23,9,0,2,0,1.0999999999999996,10.999999999999996,0,0,7
0,2,23,9,0,2,0,1.0999999999999996,10.999999999999996,0,0,7
0,3,23,9,0,2,0,1.0999999999999999,10.999999999999998,0,0,7
0,0,23,9,0,1,1,0.5000000000000002,5.000000000000002,0,0,7
0,1,23,10,0,2,0,0.9999999999999997,9.999999999999996,0,0,8
0,3,23,10,0,2,0,0.9999999999999999,9.999999999999998,0,0,8
0,0,23,10,0,1,1,0.40000000000000024,4.000000000000002,0,0,8
0,2,23,10,0,2,0,0.9999999999999997,9.999999999999996,0,0,7
0,0,23,11,0,1,1,0.30000000000000027,3.0000000000000027,0,0,8
0,3,23,11,1,2,0,0.8999999999999999,15.0,0,1,8
0,1,23,11,0,2,0,0.8999999999999997,8.999999999999996,0,0,8
0,2,23,11,0,2,0,0.8999999999999997,8.999999999999996,0,0,8
0,0,23,12,0,1,1,0.20000000000000026,2.0000000000000027,0,0,9
0,2,23,12,0,2,0,0.7999999999999997,7.9999999999999964,0,0,8
0,3,23,12,0,3,0,1.4,13.999999999999998,1,1,9
0,1,23,12,1,2,0,0.7999999999999997,13.999999999999996,0,1,8
0,1,23,13,0,2,1,0.6999999999999997,6.999999999999997,3,0.5,9
0,3,23,13,0,3,0,1.2999999999999998,12.999999999999998,0,0,9
0,0,23,13,0,1,1,0.10000000000000026,1.0000000000000024,0,0,10
0,2,23,13,1,3,0,1.2999999999999996,18.999999999999993,0,1,8
0,1,23,14,0,2,1,0.5999999999999998,5.999999999999997,0,0,9
0,3,23,14,0,3,0,1.1999999999999997,11.999999999999996,0,0,9
0,0,23,14,1,1,1,2.498001805406602e-16,6.000000000000002,0,1,10
0,2,23,14,0,4,0,1.7999999999999994,17.999999999999993,1,1,8
0,2,23,15,0,4,0,1.6999999999999993,16.999999999999993,0,0,9
0,1,23,15,0,2,1,0.4999999999999998,4.999999999999997,0,0,10
0,0,23,15,0,2,1,0.5000000000000002,5.000000000000002,1,1,11
0,3,23,15,1,3,0,1.0999999999999996,16.999999999999996,0,1,9
0,2,23,16,0,4,0,1.5999999999999992,15.999999999999991,0,0,9
0,0,23,16,0,2,1,0.40000000000000024,4.000000000000002,0,0,12
0,1,23,16,1,2,1,0.3999999999999998,9.999999999999996,0,1,10
0,3,23,16,0,4,0,1.5999999999999996,15.999999999999996,1,1,10
0,1,23,17,1,2,1,0.2999999999999998,8.999999999999998,0,0,11
0,0,23,17,0,2,1,0.30000000000000027,3.0000000000000027,0,0,12
0,3,23,17,0,4,0,1.4999999999999996,14.999999999999995,0,0,10
0,2,23,17,0,4,0,1.4999999999999991,14.999999999999991,0,0,9
0,2,23,18,0,4,0,1.399999999999999,13.99999999999999,0,0,9
0,1,23,18,0,3,1,0.7999999999999998,7.999999999999998,1,1,12
0,3,23,18,0,4,0,1.3999999999999995,13.999999999999995,0,0,10
0,0,23,18,1,2,1,0.20000000000000026,8.000000000000002,0,1,12
0,1,23,19,1,3,1,0.6999999999999998,12.999999999999998,0,1,12
0,2,23,19,1,4,0,1.299999999999999,18.99999999999999,0,1,10
0,0,23,19,0,3,1,0.7000000000000003,7.000000000000003,1,1,12
0,3,23,19,0,4,0,1.2999999999999994,12.999999999999993,0,0,10
0,2,23,20,0,5,1,1.799999999999999,17.99999999999999,4,0.5,11
0,1,23,20,0,3,2,0.5999999999999999,5.999999999999998,3,0.5,13
0,0,23,20,0,3,1,0.6000000000000003,6.000000000000003,0,0,13
0,3,23,20,0,5,0,1.7999999999999994,17.999999999999993,0,0,10
0,2,23,21,0,5,1,1.6999999999999988,16.999999999999986,0,0,12
0,3,23,21,0,5,0,1.6999999999999993,16.999999999999993,0,0,10
0,1,23,21,0,3,2,0.4999999999999999,4.999999999999998,0,0,14
0,0,23,21,0,3,1,0.5000000000000003,5.000000000000003,0,0,14
0,0,23,22,0,3,1,0.40000000000000036,4.0000000000000036,0,0,14
0,3,23,22,0,5,0,1.5999999999999992,15.999999999999991,0,0,10
0,1,23,22,0,3,2,0.3999999999999999,3.999999999999999,2,-0.2,15
0,2,23,22,0,5,1,1.5999999999999988,15.999999999999988,0,0,12
0,0,23,23,0,3,1,0.3000000000000004,3.0000000000000036,0,0,14
0,2,23,23,1,5,1,1.4999999999999987,20.999999999999986,0,1,12
0,3,23,23,1,5,0,1.4999999999999991,20.99999999999999,0,1,10
0,1,23,23,1,3,2,0.29999999999999993,8.999999999999998,0,1,16
0,3,23,24,0,6,1,1.9999999999999991,19.99999999999999,2,0.5,11
0,2,23,24,0,5,2,1.3999999999999986,13.999999999999986,3,0.5,13
0,0,23,24,1,4,1,0.8000000000000004,14.000000000000004,0,1,14
0,1,23,24,0,4,3,0.7999999999999999,7.999999999999999,4,0.5,17
0,0,23,25,0,4,2,0.7000000000000004,7.0000000000000036,3,0.5,15
0,2,23,25,0,6,2,1.8999999999999986,18.999999999999986,0,0,13
0,3,23,25,0,6,1,1.899999999999999,18.99999999999999,0,0,11
0,1,23,25,0,4,3,0.7,6.999999999999999,0,0,17
0,2,23,26,0,6,2,1.7999999999999985,17.999999999999982,0,0,13
0,1,23,26,1,4,3,0.6,11.999999999999998,0,1,17
0,3,23,26,0,6,1,1.799999999999999,17.99999999999999,0,0,11
0,0,23,26,0,4,2,0.6000000000000004,6.0000000000000036,0,0,15
0,0,23,27,1,4,2,0.5000000000000004,11.000000000000005,0,1,15
0,3,23,27,0,7,1,2.299999999999999,22.99999999999999,0,0,12
0,1,23,27,0,4,4,0.5,5.0,4,0.5,17
0,2,23,27,1,6,2,1.6999999999999984,22.999999999999982,0,1,13
0,0,23,28,0,5,2,1.0000000000000004,10.000000000000004,1,1,15
0,2,23,28,0,7,2,2.1999999999999984,21.999999999999982,1,1,14
0,1,23,28,0,4,4,0.4,4.0,0,0,18
0,3,23,28,0,7,1,2.199999999999999,21.999999999999986,0,0,13
0,1,23,29,0,4,4,0.30000000000000004,3.0000000000000004,0,0,18
0,0,23,29,1,5,2,0.9000000000000005,15.000000000000004,0,1,16
0,3,23,29,1,7,1,2.0999999999999988,26.999999999999986,0,1,14
0,2,23,29,0,7,2,2.0999999999999983,20.999999999999982,0,0,15
0,0,23,30,0,5,3,0.8000000000000005,8.000000000000004,4,0.5,17
0,2,23,30,0,8,2,2.5999999999999983,25.999999999999982,0,0,16
0,1,23,30,0,4,4,0.20000000000000004,2.0000000000000004,0,0,19
0,3,23,30,0,8,2,2.5999999999999988,25.999999999999986,4,0.5,15
0,1,23,31,0,4,4,0.10000000000000003,1.0000000000000002,2,-0.2,20
0,2,23,31,1,8,2,2.4999999999999982,30.999999999999982,0,1,17
0,0,23,31,0,5,3,0.7000000000000005,7.000000000000004,0,0,18
0,3,23,31,0,8,2,2.4999999999999987,24.999999999999986,0,0,16
0,2,23,32,0,8,3,2.399999999999998,23.99999999999998,4,0.5,18
0,0,23,32,0,5,3,0.6000000000000005,6.000000000000005,2,-0.2,19
